img1028,0,1148,399,18,22
img1028,1,913,166,14,20
img1028,0,623,36,22,11
img1028,0,421,544,21,19
img1028,0,402,535,25,23
img1028,0,1062,389,22,26
img1028,1,927,155,17,28
img1028,0,630,27,20,13
img1028,0,960,336,22,23
img1028,0,1113,396,19,24
img1028,0,639,529,18,19
img1028,0,529,427,26,17
img1028,0,602,434,31,18
img1028,0,1042,386,21,30
img1028,0,464,488,23,28
img1028,0,619,518,21,28
img1028,1,913,143,15,20
img1028,0,411,479,26,32
img1028,0,718,442,34,18
img1028,0,375,476,27,31
img1028,0,484,489,22,27
img1028,0,966,321,17,17
img1028,0,909,337,19,22
img1028,0,393,483,22,26
img1028,0,929,338,16,20
img1028,0,558,430,35,19
img1028,0,358,383,37,18
img1028,0,338,469,33,30
img1028,0,912,319,19,19
img1028,0,598,509,28,34
img1028,0,950,319,16,21
img1028,0,931,318,19,23
img1028,1,221,509,36,34
img1028,0,687,517,25,34
img1028,0,841,362,35,18
img1028,1,869,354,41,58
img1029,0,1640,0,47,9
img1029,3,1305,91,10,23
img1029,0,1754,0,35,16
img1029,3,1297,94,10,22
img1029,2,1792,714,20,14
img1029,3,716,141,11,24
img1029,3,1286,96,12,23
img1029,3,697,142,13,24
img1029,3,517,161,12,22
img1029,3,1253,96,13,22
img1029,3,660,147,12,21
img1029,3,676,146,13,23
img1029,3,499,158,14,23
img1029,3,531,154,14,26
img1029,1,1299,260,34,77
img1029,0,1784,99,33,59
img1029,0,546,534,29,64
img1029,0,580,463,26,56
img1029,0,922,291,27,59
img1029,0,534,246,29,58
img1029,0,1047,277,23,47
img1029,0,936,431,26,60
img1029,0,725,229,27,56
img1029,0,1813,238,35,57
img1029,0,1033,426,27,55
img1029,0,1129,652,28,60
img1029,0,1648,7,55,27
img1029,0,825,297,27,58
img1029,0,1067,205,25,54
img1029,0,762,301,27,58
img1029,0,1873,531,38,58
img1029,0,1064,655,27,65
img1029,0,943,217,24,57
img1029,0,1843,379,37,66
img1029,0,1036,207,24,52
img1029,0,636,309,26,59
img1029,0,818,229,26,55
img1029,0,775,447,27,60
img1029,0,807,445,26,54
img1029,0,712,447,25,57
img1029,0,857,291,28,59
img1029,0,600,244,26,55
img1029,0,731,301,27,52
img1029,0,1004,205,26,52
img1029,0,1161,641,32,61
img1029,0,540,320,26,58
img1029,0,913,214,26,55
img1029,0,547,464,27,61
img1029,0,849,227,25,55
img1029,0,679,454,26,58
img1029,0,757,230,22,46
img1029,0,880,216,26,50
img1029,0,1013,275,26,54
img1029,0,698,304,28,60
img1029,0,873,439,26,59
img1029,0,794,299,26,56
img1029,0,619,542,27,60
img1029,0,1176,735,27,56
img1029,0,644,460,27,63
img1029,0,1109,266,28,53
img1029,0,572,316,26,60
img1029,0,741,444,27,56
img1029,0,1097,425,29,56
img1029,0,967,428,27,61
img1029,0,973,222,25,52
img1029,0,889,297,28,52
img1029,0,838,439,27,60
img1029,0,582,535,27,61
img1029,0,788,235,26,53
img1029,0,612,462,27,59
img1029,0,631,240,27,56
img1029,0,667,307,25,57
img1029,0,1067,424,26,59
img1029,0,954,286,27,60
img1029,0,1080,274,27,59
img1029,0,605,315,28,57
img1029,0,999,427,27,52
img1029,0,1859,454,37,61
img1030,3,1234,412,9,19
img1030,3,1224,415,10,17
img1030,3,1238,409,10,20
img1030,2,1423,120,11,19
img1030,3,697,461,9,19
img1030,2,1784,961,19,15
img1030,3,712,460,10,19
img1030,3,678,463,10,19
img1030,3,530,477,11,21
img1030,3,1195,416,12,17
img1030,3,662,463,10,19
img1030,3,515,475,11,20
img1030,3,544,471,12,23
img1030,0,1008,698,27,53
img1030,0,985,566,25,47
img1030,0,861,519,24,43
img1030,0,1504,45,26,31
img1030,0,1297,139,44,21
img1030,0,1396,0,43,15
img1030,0,1033,506,24,46
img1030,0,1534,339,46,22
img1030,0,776,534,24,50
img1030,0,1526,318,44,22
img1030,0,1434,82,43,23
img1030,0,748,530,20,43
img1030,0,1513,279,50,22
img1030,0,919,518,24,47
img1030,0,1113,912,28,65
img1030,0,1016,566,23,42
img1030,0,531,810,27,60
img1030,0,947,522,24,43
img1030,0,893,516,22,48
img1030,0,1073,556,28,47
img1030,0,661,600,23,50
img1030,0,1047,565,26,51
img1030,0,540,612,24,52
img1030,0,931,574,25,57
img1030,0,810,587,25,52
img1030,1,1250,545,31,69
img1030,0,602,816,26,59
img1030,0,1070,697,28,52
img1030,0,1519,300,50,21
img1030,0,1624,305,27,39
img1030,0,722,593,24,47
img1030,0,833,527,23,47
img1030,0,1046,919,30,65
img1030,0,1143,903,34,62
img1030,0,565,811,27,58
img1030,0,540,549,26,50
img1030,0,841,581,25,54
img1030,0,974,507,26,45
img1030,0,569,742,25,53
img1030,0,1040,696,27,56
img1030,0,1004,509,24,42
img1030,0,631,542,24,49
img1030,0,915,705,26,55
img1030,0,751,592,24,53
img1030,0,665,732,26,53
img1030,0,870,585,26,47
img1030,0,780,589,25,51
img1030,0,697,724,25,55
img1030,0,602,548,23,47
img1030,0,719,530,24,51
img1030,0,1767,642,41,58
img1030,0,726,721,26,52
img1030,0,804,530,25,47
img1030,0,570,608,24,54
img1030,0,602,608,25,50
img1030,0,691,596,24,53
img1030,0,853,715,27,55
img1030,0,1767,303,37,37
img1030,0,1185,205,26,42
img1030,0,535,744,27,55
img1030,0,900,581,26,52
img1030,0,944,702,27,57
img1030,0,1712,520,38,51
img1030,0,1163,997,31,61
img1030,0,600,741,25,55
img1030,0,631,739,26,57
img1030,0,1665,411,34,47
img1030,0,1796,708,41,58
img1030,0,632,601,24,53
img1030,0,975,701,27,48
img1030,0,759,722,26,57
img1030,0,821,715,26,56
img1030,0,791,720,24,52
img1030,0,1826,780,44,58
img1031,0,1649,236,49,25
img1031,3,1773,101,18,12
img1031,3,1773,107,21,10
img1031,3,1809,209,19,11
img1031,3,1774,97,17,11
img1031,2,859,673,12,16
img1031,3,1804,197,18,10
img1031,3,1774,113,22,10
img1031,3,1812,219,19,11
img1031,3,1803,186,17,10
img1031,0,7,1056,71,24
img1031,2,1300,924,14,15
img1031,0,1718,234,40,20
img1031,0,1628,157,49,20
img1031,0,23,965,65,33
img1031,0,549,1026,65,32
img1031,1,1713,614,88,30
img1031,0,1721,289,51,24
img1031,0,1503,119,43,18
img1031,0,1633,174,50,21
img1031,0,1651,247,50,23
img1031,0,1768,441,52,28
img1031,0,1525,205,46,23
img1031,0,1714,465,52,27
img1031,0,1519,187,49,21
img1031,0,1513,168,48,22
img1031,0,1708,252,49,21
img1031,0,1766,420,49,24
img1031,0,1739,351,52,24
img1031,0,1696,442,59,24
img1031,0,1702,416,45,25
img1031,0,1500,100,45,21
img1031,0,1636,193,50,21
img1031,0,1647,212,45,19
img1031,0,1740,333,52,24
img1031,0,1531,283,50,24
img1031,0,1447,114,43,21
img1031,0,1555,365,45,22
img1031,0,1689,159,46,23
img1031,0,1682,143,47,19
img1031,0,1614,106,48,19
img1031,0,1504,134,44,20
img1031,0,1623,141,46,21
img1031,0,1544,342,52,26
img1031,0,1554,409,50,25
img1031,0,1364,445,52,26
img1031,0,1350,377,52,26
img1031,0,1288,443,48,21
img1031,0,1692,394,51,24
img1031,0,1645,228,50,23
img1031,0,1660,287,52,23
img1031,0,1716,270,50,21
img1031,0,1665,309,46,23
img1031,0,1673,106,47,25
img1031,0,1667,331,52,22
img1031,0,1672,353,55,25
img1031,0,1529,242,44,22
img1031,0,1443,133,43,22
img1031,0,1552,386,51,26
img1031,0,1529,261,51,25
img1031,0,1555,432,53,27
img1031,0,1445,97,47,20
img1031,0,1761,396,51,25
img1031,0,1739,312,46,23
img1031,0,1542,323,51,23
img1031,0,1741,373,50,23
img1031,0,1705,214,51,22
img1031,0,1354,423,53,23
img1031,0,1521,223,49,23
img1031,0,1504,150,48,23
img1031,0,1617,122,50,20
img1031,0,1656,268,49,21
img1032,0,1373,379,177,79
img1032,0,765,415,168,74
img1032,0,988,403,168,75
img1032,0,1598,385,164,66
img1032,1,137,395,283,124
img1032,0,499,413,219,88
img1033,0,970,322,20,22
img1033,1,1604,996,43,58
img1033,0,733,895,32,49
img1033,0,846,692,31,35
img1033,0,2,15,51,72
img1033,0,766,834,32,45
img1033,0,1063,510,43,24
img1033,0,565,987,43,58
img1034,3,1516,342,14,11
img1034,3,1051,810,21,15
img1034,3,1525,332,19,15
img1034,3,1508,349,17,12
img1034,2,366,575,15,16
img1034,3,1424,432,18,15
img1034,3,1048,817,19,15
img1034,3,1434,421,18,14
img1034,3,1413,443,19,13
img1034,2,322,253,13,17
img1034,3,1444,414,19,12
img1034,3,1081,779,21,16
img1034,3,1059,801,18,17
img1034,0,1134,543,44,43
img1034,0,471,1005,52,64
img1034,0,1141,283,42,37
img1034,0,1307,296,44,36
img1034,0,1242,205,39,31
img1034,0,381,879,49,57
img1034,0,1172,185,40,33
img1034,0,1258,189,40,36
img1034,0,1215,161,40,32
img1034,0,1263,344,41,35
img1034,0,1239,432,46,43
img1034,0,1196,173,39,33
img1034,0,1180,262,40,33
img1034,0,975,422,42,38
img1034,0,1022,393,38,34
img1034,0,857,300,38,34
img1034,1,894,636,55,56
img1034,0,953,436,44,40
img1034,0,1053,518,49,44
img1034,0,755,311,36,30
img1034,0,341,828,45,52
img1034,0,1353,253,45,34
img1034,0,1302,393,37,35
img1034,0,1206,228,42,35
img1034,0,302,776,45,47
img1034,0,1274,324,45,37
img1034,0,1207,474,47,43
img1034,0,1163,500,46,41
img1034,0,1127,299,39,36
img1034,0,1034,372,45,43
img1034,0,1192,243,41,35
img1034,0,1041,541,47,43
img1034,0,1376,314,43,36
img1034,0,1359,329,45,36
img1034,0,1258,418,45,41
img1034,0,1226,217,39,32
img1034,0,1054,362,41,34
img1034,0,1085,507,38,36
img1034,0,1405,282,49,40
img1034,0,1223,367,46,39
img1034,0,1339,267,45,33
img1034,0,1165,272,39,37
img1034,0,821,331,38,34
img1034,0,1086,330,45,36
img1034,0,1107,315,45,39
img1034,0,1128,449,48,41
img1034,0,1321,281,44,35
img1034,0,1188,402,46,35
img1034,0,998,407,41,38
img1034,0,1292,309,44,37
img1034,0,1272,403,44,38
img1034,0,1186,485,46,42
img1034,0,1169,417,41,35
img1034,0,801,346,43,38
img1034,0,1310,375,49,42
img1034,0,1239,352,46,38
img1034,0,1102,487,44,39
img1034,0,1230,459,45,39
img1034,0,1156,526,46,43
img1034,0,1111,560,47,45
img1034,0,1147,433,47,38
img1034,0,1205,386,46,36
img1035,0,746,1063,45,17
img1035,0,795,1058,45,22
img1035,0,595,1014,45,66
img1035,0,643,1023,47,57
img1035,0,694,1028,49,52
img1035,0,536,1033,49,47
img1035,0,436,992,50,88
img1035,0,308,864,50,86
img1035,0,481,1014,54,66
img1035,0,330,994,55,86
img1035,0,813,933,44,99
img1035,0,392,977,48,99
img1035,0,752,672,42,86
img1035,0,372,169,43,69
img1035,0,340,278,51,82
img1035,0,1055,581,41,92
img1035,0,390,277,50,79
img1035,0,848,695,42,87
img1035,0,564,883,44,89
img1035,0,944,696,45,91
img1035,0,1094,717,42,93
img1035,0,1124,968,42,100
img1035,0,464,635,43,83
img1035,0,511,866,49,106
img1035,0,204,846,53,101
img1035,0,891,695,48,92
img1035,0,966,942,42,110
img1035,0,229,967,59,102
img1035,0,477,285,51,81
img1035,0,713,905,47,104
img1035,0,609,893,50,101
img1035,0,361,606,51,87
img1035,0,702,656,47,101
img1035,0,554,642,48,87
img1035,0,1071,962,43,103
img1035,0,256,837,56,104
img1035,0,282,987,50,93
img1035,0,360,868,50,95
img1035,0,762,909,50,106
img1035,0,457,864,52,101
img1035,0,998,691,44,99
img1035,0,662,898,46,101
img1035,0,1108,602,41,91
img1035,0,864,929,49,106
img1035,0,316,595,52,91
img1035,0,918,940,41,101
img1035,0,1047,705,41,95
img1035,0,1015,951,43,103
img1035,0,1158,611,42,98
img1035,0,1143,723,46,95
img1035,0,651,649,48,93
img1035,0,799,666,47,98
img1035,0,410,614,51,92
img1035,0,507,628,52,99
img1036,3,1208,321,15,18
img1036,0,1526,0,23,32
img1036,2,1646,296,11,12
img1036,3,1216,319,11,19
img1036,3,531,327,11,20
img1036,3,1645,296,13,20
img1036,3,1221,318,9,19
img1036,3,716,327,10,19
img1036,3,1205,322,10,17
img1036,3,669,327,9,19
img1036,3,702,329,9,16
img1036,3,545,330,10,20
img1036,3,559,326,11,22
img1036,3,684,328,9,19
img1036,2,1683,856,18,16
img1036,3,1179,321,10,16
img1036,1,1867,616,50,71
img1036,0,1510,254,45,21
img1036,1,1215,440,26,67
img1036,0,821,395,21,46
img1036,0,960,442,21,43
img1036,0,1046,438,22,46
img1036,0,1451,32,41,22
img1036,0,611,569,26,51
img1036,0,1072,752,29,56
img1036,0,937,559,21,48
img1036,0,1504,219,48,21
img1036,0,1012,393,21,41
img1036,0,710,448,23,41
img1036,0,1410,0,23,28
img1036,0,990,445,19,37
img1036,0,930,400,19,40
img1036,0,511,623,27,55
img1036,0,630,397,24,43
img1036,0,767,400,22,42
img1036,0,794,397,21,44
img1036,0,1042,757,23,58
img1036,0,985,393,21,39
img1036,0,1708,568,35,55
img1036,0,850,450,21,44
img1036,0,553,567,25,47
img1036,0,567,449,24,49
img1036,0,642,566,27,47
img1036,0,878,391,21,44
img1036,0,713,392,23,45
img1036,0,521,567,28,48
img1036,0,957,388,22,41
img1036,0,741,395,19,35
img1036,0,1020,445,21,47
img1036,0,821,564,22,49
img1036,0,903,394,21,45
img1036,0,539,452,24,46
img1036,0,603,399,23,42
img1036,0,822,445,22,48
img1036,0,1517,275,44,21
img1036,0,736,446,24,50
img1036,0,1608,247,26,40
img1036,0,1749,697,37,55
img1036,0,765,449,21,44
img1036,0,680,447,24,49
img1036,0,879,560,22,51
img1036,0,849,390,21,40
img1036,0,761,565,22,46
img1036,0,625,448,24,47
img1036,0,577,635,26,51
img1036,0,907,446,22,50
img1036,0,1026,564,23,49
img1036,0,598,452,23,45
img1036,0,582,570,24,47
img1036,0,998,563,22,49
img1036,0,653,449,22,45
img1036,0,673,559,26,51
img1036,0,1637,348,29,46
img1036,0,543,627,27,51
img1036,0,730,564,25,50
img1036,0,701,560,24,48
img1036,0,545,395,27,46
img1036,0,879,448,21,48
img1036,0,1507,238,49,20
img1036,0,794,449,21,46
img1036,0,1656,260,30,41
img1036,0,979,757,25,60
img1036,0,1671,453,33,49
img1036,0,1730,632,34,53
img1036,0,1080,837,27,56
img1036,0,790,562,23,50
img1036,0,967,562,23,47
img1036,0,1707,335,33,50
img1036,0,1190,129,28,40
img1036,0,907,560,23,51
img1037,2,710,850,92,186
img1037,0,1793,335,122,80
img1037,0,534,410,189,73
img1037,0,1218,370,198,75
img1037,0,983,386,185,68
img1037,0,243,408,219,88
img1038,3,1079,450,10,13
img1038,1,1752,541,24,37
img1038,0,1381,120,15,16
img1038,0,1205,321,23,20
img1038,0,1332,701,40,28
img1038,0,1430,249,32,16
img1038,0,1033,555,31,27
img1038,0,1047,405,27,26
img1038,0,405,806,52,38
img1038,0,810,663,42,33
img1038,0,661,743,49,36
img1038,0,709,716,49,37
img1038,1,919,502,36,32
img1038,0,768,685,47,35
img1038,0,613,767,49,34
img1039,0,1443,430,19,15
img1039,3,928,604,14,12
img1039,0,1548,244,13,10
img1039,0,792,616,32,18
img1039,1,1703,383,31,18
img1039,0,1061,584,31,15
img1039,0,1033,589,29,14
img1039,0,1159,563,27,13
img1039,0,1650,408,28,13
img1039,0,1092,579,31,13
img1039,0,1517,610,23,22
img1039,0,1333,460,22,15
img1039,0,1132,569,28,14
img1039,1,1237,495,27,19
img1039,0,1008,570,30,18
img1040,0,703,481,30,33
img1040,0,839,232,28,32
img1040,0,747,388,29,35
img1040,0,724,435,33,30
img1040,1,756,358,35,37
img1040,0,908,527,35,41
img1040,0,876,491,36,34
img1040,0,1567,652,59,65
img1040,0,1332,641,44,62
img1040,0,966,492,29,32
img1040,0,1190,635,42,54
img1040,0,1280,636,44,59
img1040,0,953,525,35,39
img1040,0,836,490,36,37
img1040,0,918,489,38,36
img1040,0,1516,655,56,62
img1040,0,910,769,80,41
img1040,0,633,626,69,41
img1040,0,1385,646,45,57
img1040,0,866,526,36,46
img1041,2,1036,486,9,11
img1041,3,339,16,10,25
img1041,3,345,15,12,26
img1041,3,326,17,12,25
img1041,3,1034,486,12,23
img1041,2,594,760,15,14
img1041,3,291,15,13,26
img1041,0,851,232,29,62
img1041,0,843,391,30,65
img1041,0,71,123,32,60
img1041,0,855,69,29,64
img1041,0,843,465,29,65
img1041,1,307,208,32,84
img1041,0,841,545,28,60
img1041,0,843,636,26,64
img1041,0,8,197,31,60
img1041,0,11,361,34,60
img1041,0,4,116,34,63
img1041,0,109,195,36,61
img1041,0,81,598,31,61
img1041,0,116,681,32,55
img1041,0,42,202,35,52
img1041,0,14,597,37,63
img1041,0,78,204,33,63
img1041,0,46,366,34,59
img1041,0,112,592,36,62
img1041,0,76,366,37,61
img1041,0,40,123,32,58
img1041,0,1049,263,25,57
img1042,3,786,313,47,24
img1042,0,915,0,37,8
img1042,3,779,324,48,28
img1042,3,799,297,41,24
img1042,3,768,360,45,27
img1042,3,1081,1050,76,30
img1042,3,1124,470,51,32
img1042,3,758,385,49,28
img1042,3,1114,599,63,37
img1042,3,1120,577,59,37
img1042,0,458,993,135,87
img1042,0,833,144,48,70
img1042,3,1112,627,59,33
img1042,3,1122,490,54,34
img1042,3,1123,522,53,37
img1042,3,1092,982,73,45
img1042,0,548,813,113,164
img1042,0,653,568,91,137
img1042,0,706,454,80,112
img1043,2,1049,209,6,8
img1043,0,803,209,27,14
img1043,2,619,335,4,8
img1043,2,1068,260,6,11
img1043,2,1074,251,5,9
img1043,3,1077,216,17,11
img1043,2,768,307,5,9
img1043,2,789,340,6,12
img1043,2,823,267,7,13
img1043,2,832,265,5,12
img1043,2,601,307,6,11
img1043,2,1058,257,5,10
img1043,2,811,318,5,11
img1043,0,832,182,23,13
img1043,0,1322,221,22,13
img1043,2,910,229,5,12
img1043,2,470,251,5,9
img1043,2,784,341,6,12
img1043,2,459,265,5,12
img1043,2,608,307,6,12
img1043,1,745,281,39,24
img1043,0,860,111,14,10
img1043,0,836,179,29,13
img1043,0,853,87,13,10
img1043,2,428,279,7,11
img1043,2,481,266,6,12
img1043,3,1076,279,13,9
img1043,0,858,102,13,12
img1043,0,855,95,14,9
img1043,2,456,278,7,13
img1043,2,465,265,6,12
img1043,0,1071,332,25,21
img1043,0,866,129,15,12
img1043,0,863,117,15,14
img1043,2,694,593,13,17
img1043,0,1182,214,21,14
img1043,0,1036,188,18,16
img1043,0,835,283,30,20
img1043,0,846,46,11,13
img1043,2,783,422,9,15
img1043,0,824,185,23,16
img1043,0,1061,312,28,21
img1043,1,1099,370,31,37
img1043,0,869,138,16,16
img1043,0,1084,353,27,23
img1043,0,750,586,61,34
img1043,0,823,234,30,18
img1043,0,811,189,19,13
img1043,0,1239,654,52,54
img1043,0,845,324,34,22
img1043,0,1003,189,21,14
img1043,0,1183,548,42,41
img1043,0,786,187,27,14
img1043,0,842,309,33,21
img1043,0,1020,183,18,15
img1043,0,911,209,30,14
img1043,0,982,399,25,33
img1043,1,1212,363,55,33
img1043,0,1136,461,33,30
img1043,0,1049,286,24,21
img1044,0,744,239,31,13
img1044,0,841,235,13,9
img1044,2,954,276,5,10
img1044,2,393,351,5,11
img1044,2,742,296,6,12
img1044,2,1018,447,10,11
img1044,2,656,345,5,11
img1044,2,773,207,4,11
img1044,2,705,266,4,8
img1044,2,734,298,5,11
img1044,2,389,354,5,9
img1044,3,841,235,14,9
img1044,2,954,279,5,12
img1044,2,705,380,5,12
img1044,2,515,355,5,11
img1044,2,941,279,5,10
img1044,0,740,204,33,13
img1044,2,728,304,6,12
img1044,2,681,347,5,11
img1044,3,918,231,13,8
img1044,2,532,384,6,9
img1044,2,520,354,5,12
img1044,2,805,167,5,10
img1044,2,699,387,6,14
img1044,2,375,354,5,8
img1044,2,739,296,5,12
img1044,3,943,240,11,9
img1044,2,726,355,5,13
img1044,2,372,287,5,9
img1044,3,955,234,11,8
img1044,2,332,333,6,11
img1044,2,685,439,7,17
img1044,2,536,355,4,13
img1044,2,817,255,5,12
img1044,0,1310,260,33,16
img1044,3,906,234,13,10
img1044,0,759,114,12,10
img1044,3,979,301,14,8
img1044,0,738,208,26,13
img1044,2,362,314,6,14
img1044,2,361,353,6,10
img1044,2,372,335,6,15
img1044,0,764,131,14,11
img1044,2,368,315,6,13
img1044,0,756,106,12,11
img1044,0,750,78,10,12
img1044,0,762,122,12,11
img1044,2,352,329,6,12
img1044,0,748,316,28,21
img1044,0,729,213,26,15
img1044,0,768,139,13,13
img1044,0,978,357,25,22
img1044,2,613,618,11,19
img1044,0,774,159,15,17
img1044,0,756,345,33,21
img1044,0,741,26,9,11
img1044,0,770,150,14,12
img1044,0,1269,259,31,15
img1044,0,990,378,26,24
img1044,0,695,215,26,15
img1044,0,1095,577,39,40
img1044,0,1152,683,43,36
img1044,0,719,216,19,14
img1044,0,818,243,28,20
img1044,0,968,337,26,22
img1044,0,759,360,34,22
img1044,0,864,205,15,14
img1044,0,733,265,30,18
img1044,0,1046,486,32,33
img1044,0,938,207,17,16
img1044,1,1005,396,31,36
img1044,0,906,209,20,14
img1044,0,921,202,18,16
img1044,1,658,318,38,24
img1044,0,955,310,22,21
img1044,1,1109,382,53,31
img1044,0,677,648,62,37
img1045,0,1092,367,25,22
img1045,2,1598,946,14,14
img1045,0,1054,0,32,18
img1045,2,1708,976,18,15
img1045,0,1260,1022,31,33
img1045,0,1087,346,28,20
img1045,0,1076,287,30,23
img1045,0,982,641,20,46
img1045,0,1366,1020,30,40
img1045,0,1056,174,43,23
img1045,0,1541,1021,31,58
img1045,0,1066,388,45,23
img1045,0,1471,1021,29,47
img1045,0,1852,1011,30,49
img1045,0,982,303,19,36
img1045,0,1883,1004,34,57
img1045,0,985,399,21,43
img1045,0,983,520,22,46
img1045,0,1744,1013,37,67
img1045,0,985,206,19,34
img1045,0,1060,429,58,28
img1045,0,1093,712,48,25
img1045,0,1216,530,50,22
img1045,0,1402,1024,32,54
img1045,0,1218,576,54,26
img1045,0,981,932,28,64
img1045,0,1634,866,35,60
img1045,0,1435,1019,34,58
img1045,0,1075,577,48,22
img1045,0,1088,655,49,24
img1045,0,1342,875,31,61
img1045,0,1090,681,54,28
img1045,0,1407,866,30,56
img1045,0,1674,866,41,63
img1045,0,1472,870,34,60
img1045,0,1075,603,51,24
img1045,0,1275,874,30,66
img1045,0,1074,410,46,21
img1045,0,1079,629,52,23
img1045,0,1504,866,33,61
img1045,0,816,608,25,55
img1045,0,1206,971,31,73
img1046,0,0,202,9,32
img1046,2,171,537,12,11
img1046,2,916,597,12,12
img1046,2,230,490,14,13
img1046,2,141,543,13,14
img1046,2,100,526,17,12
img1046,2,117,516,14,11
img1046,2,539,640,9,12
img1046,2,4,463,13,16
img1046,2,985,645,11,10
img1046,2,8,437,15,15
img1046,2,971,642,9,12
img1046,2,879,537,10,12
img1046,2,4,473,13,13
img1046,2,705,513,11,11
img1046,2,3,434,15,15
img1046,2,144,620,12,11
img1046,2,104,464,14,12
img1046,2,996,658,10,12
img1046,2,139,531,13,11
img1046,2,44,598,24,14
img1046,2,234,689,15,13
img1046,2,883,543,12,11
img1046,2,59,372,14,14
img1046,2,171,547,14,11
img1046,2,125,526,16,13
img1046,2,712,531,11,10
img1046,2,140,539,13,12
img1046,2,138,463,13,15
img1046,2,147,612,14,12
img1046,2,390,698,18,15
img1046,2,702,520,11,13
img1046,2,143,639,14,11
img1046,2,549,637,10,16
img1046,2,924,650,11,13
img1046,2,106,531,18,13
img1046,2,173,574,15,17
img1046,2,602,121,8,14
img1046,2,721,523,10,12
img1046,2,589,677,11,13
img1046,2,124,503,16,12
img1046,2,772,508,10,15
img1046,2,902,532,13,11
img1046,2,217,567,14,17
img1046,2,156,525,13,13
img1046,2,114,648,16,12
img1046,2,139,575,13,11
img1046,2,808,456,11,13
img1046,2,906,596,16,14
img1046,2,945,646,11,12
img1046,2,74,470,18,14
img1046,2,598,586,13,15
img1046,2,618,573,11,11
img1046,2,151,587,14,14
img1046,2,16,544,25,15
img1046,2,559,614,11,12
img1046,2,626,566,10,11
img1046,2,214,418,11,11
img1046,2,177,489,13,12
img1046,2,523,635,10,10
img1046,2,244,556,18,14
img1046,2,108,504,16,12
img1046,2,41,507,18,15
img1046,2,653,566,10,12
img1046,2,903,571,11,11
img1046,2,128,638,14,13
img1046,2,253,526,12,10
img1046,2,786,490,17,12
img1046,2,230,497,15,13
img1046,2,575,630,11,14
img1046,2,613,584,12,13
img1046,2,727,534,12,14
img1046,2,202,649,17,14
img1046,2,191,487,15,12
img1046,2,205,575,14,12
img1046,2,547,615,11,11
img1046,2,173,560,18,13
img1046,2,201,589,20,14
img1046,2,653,640,15,14
img1046,2,532,630,10,11
img1046,2,734,514,13,13
img1046,2,673,530,13,13
img1046,2,40,674,23,11
img1046,2,575,601,17,14
img1046,2,140,660,26,12
img1046,2,153,646,20,13
img1046,2,137,590,14,12
img1046,2,946,606,18,13
img1046,2,163,620,16,12
img1046,2,187,427,12,14
img1046,2,252,534,12,11
img1046,2,20,473,16,14
img1046,2,15,535,19,11
img1046,2,209,427,12,10
